2020-02-18 12:12:00,29153.1602,29165.2695,29151.8691,29165.2695,449179
2020-02-18 12:11:00,29149.9297,29157.0195,29149.9102,29153.4395,385745
2020-02-18 12:10:00,29139.8496,29151.0898,29137.0801,29149.8105,463051
2020-02-18 12:09:00,29146.0703,29150.1602,29139.4492,29139.4492,476850
2020-02-18 12:08:00,29142.1895,29146.5996,29142.1895,29145.4297,235206
2020-02-18 12:07:00,29137.0703,29144.7305,29136.9297,29142.2305,320255
2020-02-18 12:06:00,29137.2207,29141.1406,29133.4004,29137.0703,389776
2020-02-18 12:05:00,29140.3301,29143.0605,29136.1699,29137.4297,328671
2020-02-18 12:04:00,29137.7891,29140.3906,29137.1797,29140.3906,271860
2020-02-18 12:03:00,29126.2598,29138.1191,29126.2598,29138.1191,341454
2020-02-18 12:02:00,29118.8008,29124.9395,29117.7109,29124.9102,311807
2020-02-18 12:01:00,29117.6191,29128.0508,29117.6191,29118.6094,496256
2020-02-18 12:00:00,29125.4902,29125.4902,29117.4902,29117.7891,337925
2020-02-18 11:59:00,29125.3594,29127.1699,29118.8008,29125.9004,411353
2020-02-18 11:58:00,29125.5898,29128.4492,29123.9609,29125.5996,356426
2020-02-18 11:57:00,29132.7793,29133.8398,29125.1406,29125.4395,405465
2020-02-18 11:56:00,29137.1602,29138.9004,29129.8809,29132.7207,393520
2020-02-18 11:55:00,29142.5391,29142.5391,29136.1699,29137.1406,503900
2020-02-18 11:54:00,29143.8398,29145.4297,29142.4004,29142.6797,390823
2020-02-18 11:53:00,29144.1992,29144.5098,29140.8008,29143.9102,411184
2020-02-18 11:52:00,29138.6797,29143.2598,29138.6797,29143.2598,330185
2020-02-18 11:51:00,29127.0000,29138.2500,29127.0000,29138.2500,413849
2020-02-18 11:50:00,29130.4395,29130.4395,29121.2500,29127.0801,573700
2020-02-18 11:49:00,29126.8809,29131.2109,29123.5605,29130.2207,326224
2020-02-18 11:48:00,29131.6992,29131.9707,29122.9707,29128.0000,322650
2020-02-18 11:47:00,29117.2598,29134.5195,29116.8105,29132.7695,481139
2020-02-18 11:46:00,29120.4902,29123.3691,29117.2793,29117.6895,693582
2020-02-18 11:45:00,29129.0293,29129.1602,29119.6191,29119.9395,446752
2020-02-18 11:44:00,29124.8105,29129.8594,29122.9297,29129.4902,331942
2020-02-18 11:43:00,29133.3398,29134.5293,29125.0000,29125.0605,517279
2020-02-18 11:42:00,29132.9902,29135.2402,29131.7891,29133.4805,462890
2020-02-18 11:41:00,29143.2402,29146.0801,29131.8203,29132.3496,459819
2020-02-18 11:40:00,29150.5703,29152.0293,29142.6992,29143.0000,417068
2020-02-18 11:39:00,29156.0508,29159.3594,29149.8203,29150.3301,400463
2020-02-18 11:38:00,29158.5000,29159.2500,29153.1309,29155.9102,331814
2020-02-18 11:37:00,29158.3906,29162.4199,29157.9297,29158.5293,321885
2020-02-18 11:36:00,29152.1895,29160.5898,29152.1895,29157.7695,403252
2020-02-18 11:35:00,29144.0293,29152.3906,29143.5898,29152.0000,309419
2020-02-18 11:34:00,29150.3594,29151.2207,29142.0000,29143.5391,386459
2020-02-18 11:33:00,29154.0996,29155.1797,29147.6602,29150.2793,465663
2020-02-18 11:32:00,29155.7695,29157.7891,29150.5391,29154.8301,335623
2020-02-18 11:31:00,29140.4395,29160.1406,29140.1797,29154.7598,561064
2020-02-18 11:30:00,29134.4199,29139.9609,29131.3301,29139.7109,491140
2020-02-18 11:29:00,29141.8496,29146.5000,29134.0391,29134.1797,409005
2020-02-18 11:28:00,29155.9102,29155.9102,29140.0195,29140.0195,551328
2020-02-18 11:27:00,29154.3691,29161.1992,29152.3594,29156.4297,591241
2020-02-18 11:26:00,29164.7305,29164.8496,29154.8809,29155.1094,532267
2020-02-18 11:25:00,29170.4199,29170.8691,29163.8105,29164.2695,406642
2020-02-18 11:24:00,29171.7109,29171.8594,29168.7207,29170.4199,396250
2020-02-18 11:23:00,29184.2402,29184.2402,29171.0605,29171.5996,437313
2020-02-18 11:22:00,29181.0801,29189.9004,29180.8496,29184.7500,510353
2020-02-18 11:21:00,29174.0703,29180.8496,29170.8008,29180.7500,490701
2020-02-18 11:20:00,29188.7402,29188.7402,29173.8594,29174.5801,675653
2020-02-18 11:19:00,29196.3691,29198.9805,29189.1191,29189.8691,407894
2020-02-18 11:18:00,29189.0195,29198.7695,29186.8809,29197.7891,399407
2020-02-18 11:17:00,29182.1309,29189.5000,29181.0098,29188.9199,415703
2020-02-18 11:16:00,29188.5391,29188.5391,29181.4492,29182.5293,530857
2020-02-18 11:15:00,29197.5996,29199.1406,29188.4902,29188.5000,342986
2020-02-18 11:14:00,29194.0293,29202.9102,29192.4199,29197.9199,405029
2020-02-18 11:13:00,29202.3105,29203.1406,29190.1094,29193.6797,471441
2020-02-18 11:12:00,29207.5898,29208.5801,29200.5195,29202.5293,293814
2020-02-18 11:11:00,29207.0098,29210.3496,29201.5605,29207.6406,450182
2020-02-18 11:10:00,29205.2793,29208.8906,29201.4395,29206.3691,390173
2020-02-18 11:09:00,29206.8691,29207.5996,29198.0391,29205.1309,479999
2020-02-18 11:08:00,29207.6602,29207.8691,29206.0996,29206.4492,503177
2020-02-18 11:07:00,29218.3809,29220.5605,29217.5801,29217.5898,178978
2020-02-18 11:06:00,29222.5801,29222.8691,29212.8594,29215.8008,365511
2020-02-18 11:05:00,29227.4805,29228.8906,29223.0391,29223.1602,445803
2020-02-18 11:04:00,29219.6309,29228.9805,29219.0801,29227.2598,467851
2020-02-18 11:03:00,29220.4609,29223.3906,29215.0801,29220.5508,366310
2020-02-18 11:02:00,29213.8691,29221.9609,29213.8691,29221.2109,264585
2020-02-18 11:01:00,29222.5098,29230.7598,29211.4902,29213.7305,475142
2020-02-18 11:00:00,29228.9004,29231.7695,29219.4395,29222.3809,562820
2020-02-18 10:59:00,29235.3301,29235.7402,29222.8906,29228.6191,419936
2020-02-18 10:58:00,29238.5996,29244.7109,29233.7207,29235.4902,504424
2020-02-18 10:57:00,29220.1094,29238.2305,29220.1094,29236.0098,454852
2020-02-18 10:56:00,29223.1094,29223.7109,29215.0996,29220.2109,450803
2020-02-18 10:55:00,29230.5605,29235.8594,29223.0898,29223.0898,516640
2020-02-18 10:54:00,29232.8203,29233.0000,29228.3398,29229.9297,399973
2020-02-18 10:53:00,29233.1992,29237.7598,29232.7109,29232.8203,484140
2020-02-18 10:52:00,29226.7109,29233.3203,29226.6309,29233.3203,393232
2020-02-18 10:51:00,29233.8105,29233.8691,29222.8105,29226.3203,537767
2020-02-18 10:50:00,29237.5391,29238.0098,29231.6191,29233.6406,480983
2020-02-18 10:49:00,29235.9297,29238.8691,29235.1895,29237.3203,559492
2020-02-18 10:48:00,29233.3594,29235.9395,29228.8203,29235.5098,613074
2020-02-18 10:47:00,29232.7305,29234.2207,29226.9199,29232.5098,573177
2020-02-18 10:46:00,29217.6992,29232.4297,29217.5703,29232.4297,655058
2020-02-18 10:45:00,29210.6992,29224.2207,29210.6992,29218.1895,578194
2020-02-18 10:44:00,29210.6504,29212.5703,29209.6406,29210.7109,434350
2020-02-18 10:43:00,29204.0605,29213.1406,29204.0605,29210.4902,438170
2020-02-18 10:42:00,29210.9902,29211.2891,29199.0195,29204.0391,448082
2020-02-18 10:41:00,29216.6309,29217.9707,29210.1504,29211.1309,584834
2020-02-18 10:40:00,29220.2207,29220.3691,29212.3906,29216.4805,415214
2020-02-18 10:39:00,29219.6797,29222.0098,29218.0605,29220.0898,419083
2020-02-18 10:38:00,29200.4297,29219.6406,29200.4297,29219.5000,643688
2020-02-18 10:37:00,29204.9297,29204.9297,29194.4004,29200.5508,420648
2020-02-18 10:36:00,29216.8398,29216.8398,29203.8906,29203.8906,482958
2020-02-18 10:35:00,29215.2402,29220.7402,29214.8809,29218.7500,391284
2020-02-18 10:34:00,29210.6699,29224.0508,29210.6699,29216.0703,550917
2020-02-18 10:33:00,29228.6191,29231.4004,29210.9395,29211.3105,608124
2020-02-18 10:32:00,29223.0898,29229.1992,29223.0898,29227.4395,612306
2020-02-18 10:31:00,29195.3203,29222.8809,29195.3203,29222.8809,647488
2020-02-18 10:30:00,29235.6406,29236.5391,29193.7598,29193.7695,1397987
2020-02-18 10:29:00,29238.2305,29239.7598,29232.3906,29235.4297,551680
2020-02-18 10:28:00,29252.5098,29252.5098,29232.8691,29238.5391,879754
2020-02-18 10:27:00,29261.5098,29261.5098,29251.7793,29252.6504,645269
2020-02-18 10:26:00,29271.5898,29273.8203,29261.3906,29261.3906,478436
2020-02-18 10:25:00,29273.9395,29276.9395,29271.5605,29272.2793,570726
2020-02-18 10:24:00,29275.9199,29279.0703,29273.4609,29273.7598,607533
2020-02-18 10:23:00,29290.4805,29291.3008,29275.2402,29275.2402,383440
2020-02-18 10:22:00,29290.0098,29290.0098,29282.0898,29289.3105,593421
2020-02-18 10:21:00,29287.4707,29292.9199,29286.7695,29289.0898,599041
2020-02-18 10:20:00,29279.6094,29287.1309,29275.0703,29287.0605,609160
2020-02-18 10:19:00,29281.0293,29283.7695,29279.5195,29280.0703,529480
2020-02-18 10:18:00,29274.3809,29282.8008,29273.1797,29280.9492,528897
2020-02-18 10:17:00,29283.8301,29285.4297,29269.9297,29274.6504,605800
2020-02-18 10:16:00,29298.8008,29298.9395,29282.4609,29283.3105,508658
2020-02-18 10:15:00,29294.3594,29298.6895,29293.4102,29298.5898,346711
2020-02-18 10:14:00,29295.6992,29300.4609,29293.7207,29294.0195,439710
2020-02-18 10:13:00,29289.6309,29300.1094,29289.6309,29297.1504,444785
2020-02-18 10:12:00,29294.1094,29297.2695,29289.2793,29289.7598,527147
2020-02-18 10:11:00,29296.2109,29300.9609,29294.2109,29294.6797,537300
2020-02-18 10:10:00,29300.1602,29301.6504,29295.8301,29295.9395,721240
2020-02-18 10:09:00,29300.2500,29303.4199,29295.7598,29300.1895,2931638
2020-02-18 10:08:00,29287.3301,29299.9492,29287.3301,29299.9492,635082
2020-02-18 10:07:00,29278.9004,29287.5996,29274.3301,29287.5996,642616
2020-02-18 10:06:00,29287.5898,29287.5898,29278.0195,29280.0098,588126
2020-02-18 10:05:00,29289.3496,29291.6406,29286.7305,29287.4102,547313
2020-02-18 10:04:00,29293.1895,29296.0000,29287.6191,29287.6699,525772
2020-02-18 10:03:00,29305.5801,29309.0508,29290.0508,29292.1309,561295
2020-02-18 10:02:00,29303.3301,29309.0293,29302.7598,29305.1309,736918
2020-02-18 10:01:00,29309.1797,29312.4492,29303.7695,29304.0801,1206200
2020-02-18 10:00:00,29300.4395,29311.4492,29300.4395,29307.9102,741550
2020-02-18 09:59:00,29294.5391,29299.6406,29291.3398,29299.6406,518389
2020-02-18 09:58:00,29291.1602,29296.0000,29288.3906,29294.3809,514083
2020-02-18 09:57:00,29295.1309,29301.0898,29290.5605,29290.6309,542662
2020-02-18 09:56:00,29303.2402,29307.1406,29288.6699,29295.0098,616006
2020-02-18 09:55:00,29299.0508,29304.5801,29294.7109,29303.6504,672301
2020-02-18 09:54:00,29289.7207,29299.8496,29283.7109,29298.9805,637716
2020-02-18 09:53:00,29290.3906,29300.6602,29285.2402,29288.8906,1075863
2020-02-18 09:52:00,29286.3691,29292.7695,29284.2305,29289.0801,735518
2020-02-18 09:51:00,29305.0996,29307.1504,29284.0391,29286.2598,941403
2020-02-18 09:50:00,29301.5996,29309.9492,29298.1797,29307.1699,826780
2020-02-18 09:49:00,29311.1094,29313.2500,29302.9297,29302.9609,3039828
2020-02-18 09:46:00,29290.9199,29295.0898,29290.9199,29293.7695,121696
2020-02-18 09:45:00,29296.7207,29296.7207,29286.6895,29288.7305,805483
2020-02-18 09:44:00,29307.3496,29310.2891,29294.1504,29296.9805,896528
2020-02-18 09:43:00,29300.2500,29307.2305,29292.1797,29307.2305,902071
2020-02-18 09:42:00,29296.8398,29308.8906,29296.8398,29301.3594,884875
2020-02-18 09:41:00,29270.3809,29298.7109,29270.3809,29297.0996,894060
2020-02-18 09:40:00,29280.4902,29283.7793,29269.9297,29269.9297,836255
2020-02-18 09:39:00,29277.0996,29284.9199,29275.6504,29281.5605,948488
2020-02-18 09:38:00,29289.0898,29289.0898,29267.8691,29277.9004,1027247
2020-02-18 09:37:00,29311.5996,29317.4707,29289.5996,29290.4609,1130554
2020-02-18 09:36:00,29320.5508,29326.2305,29312.1406,29312.8203,1207462
2020-02-18 09:35:00,29315.7891,29330.1602,29315.7891,29319.7793,1021005
2020-02-18 09:34:00,29300.3809,29318.0391,29298.1309,29318.0391,1133019
2020-02-18 09:33:00,29299.6602,29299.8691,29287.8105,29299.8691,1133158
2020-02-18 09:32:00,29265.8008,29295.6406,29265.8008,29295.6094,2064247
2020-02-18 09:31:00,29282.7793,29282.7793,29234.4004,29264.4902,0
2020-02-14 16:00:00,29395.1992,29400.0703,29390.5801,29395.2598,4592542
2020-02-14 15:59:00,29394.2793,29395.8203,29392.3008,29394.5996,1992760
2020-02-14 15:58:00,29399.4004,29400.8691,29394.2598,29394.5000,1736877
2020-02-14 15:57:00,29390.4102,29399.2793,29390.4102,29399.2793,1371953
2020-02-14 15:56:00,29393.2891,29393.2891,29383.4707,29390.5801,1393150
2020-02-14 15:55:00,29389.3594,29396.7891,29388.8203,29393.5703,1654329
2020-02-14 15:54:00,29384.6406,29390.3691,29382.8906,29390.1992,1052754
2020-02-14 15:53:00,29382.1094,29387.3496,29382.1094,29384.6406,968207
2020-02-14 15:52:00,29373.9102,29383.8398,29373.9102,29381.9805,899791
2020-02-14 15:51:00,29373.0098,29381.2500,29370.6992,29373.7793,1402316
2020-02-14 15:50:00,29366.4707,29373.9004,29364.7500,29373.3691,760676
2020-02-14 15:49:00,29361.5996,29366.1699,29360.8906,29366.1699,788692
2020-02-14 15:48:00,29363.2109,29368.1797,29362.0508,29362.0508,531641
2020-02-14 15:47:00,29360.1699,29365.4902,29360.1699,29363.2695,450619
2020-02-14 15:46:00,29353.9707,29365.3809,29353.9707,29359.1191,753558
2020-02-14 15:45:00,29354.2695,29356.5000,29353.0703,29353.6992,420681
2020-02-14 15:44:00,29356.4297,29359.6699,29354.4707,29354.4707,576413
2020-02-14 15:43:00,29357.2598,29358.0098,29355.5195,29356.2793,344875
2020-02-14 15:42:00,29350.4609,29357.8906,29349.3105,29357.3105,505264
2020-02-14 15:41:00,29350.9102,29351.2793,29347.5605,29350.2305,428652
2020-02-14 15:40:00,29348.8809,29351.0391,29347.5605,29350.7109,506050
2020-02-14 15:39:00,29350.4395,29350.5098,29347.1602,29349.1602,480508
2020-02-14 15:38:00,29348.0098,29351.2695,29343.9297,29350.5703,478579
2020-02-14 15:37:00,29337.0801,29348.4004,29336.9805,29348.0703,522863
2020-02-14 15:36:00,29333.3008,29337.7793,29333.3008,29336.7793,444449
2020-02-14 15:35:00,29333.2598,29334.4805,29331.5000,29333.5293,393386
2020-02-14 15:34:00,29325.7598,29335.0508,29325.7598,29333.1602,537799
2020-02-14 15:33:00,29327.7305,29329.6406,29325.5195,29325.7402,380571
2020-02-14 15:32:00,29326.8906,29328.3008,29326.0391,29327.4297,369378
2020-02-14 15:31:00,29325.7207,29326.9395,29320.1992,29326.9395,473569
2020-02-14 15:30:00,29324.6406,29328.4902,29324.6406,29325.8691,368427
2020-02-14 15:29:00,29326.3008,29326.3008,29320.0898,29324.5801,373752
2020-02-14 15:28:00,29325.3301,29326.4805,29323.1504,29326.3496,280656
2020-02-14 15:27:00,29322.1797,29325.3398,29321.5391,29325.0293,295518
2020-02-14 15:26:00,29323.4805,29324.5801,29321.2402,29322.0293,195565
2020-02-14 15:25:00,29321.0508,29325.6797,29319.6191,29323.3398,390195
2020-02-14 15:24:00,29322.6094,29323.7598,29320.3496,29320.8105,259820
2020-02-14 15:23:00,29316.0508,29329.4297,29316.0508,29322.8301,554246
2020-02-14 15:22:00,29311.1602,29316.6094,29310.1504,29315.8906,344536
2020-02-14 15:21:00,29309.7598,29311.9395,29307.9492,29311.6895,285458
2020-02-14 15:20:00,29307.0898,29310.5293,29307.0898,29309.8301,330534
2020-02-14 15:19:00,29305.2695,29307.6797,29305.2695,29307.1699,295928
2020-02-14 15:18:00,29313.7891,29313.7891,29305.0195,29305.2402,312244
2020-02-14 15:17:00,29315.0000,29315.4805,29313.3105,29313.5898,380443
2020-02-14 15:16:00,29313.0098,29318.7207,29313.0098,29315.7891,314691
2020-02-14 15:15:00,29307.7500,29313.4395,29305.2500,29313.3203,375476
2020-02-14 15:14:00,29309.4297,29311.6699,29306.7207,29307.7305,326558
2020-02-14 15:13:00,29320.7500,29323.0898,29310.6992,29311.6504,402279
2020-02-14 15:12:00,29332.8691,29337.6602,29320.4609,29320.6895,678284
2020-02-14 15:11:00,29329.6191,29332.8398,29327.5801,29332.8398,241262
2020-02-14 15:10:00,29333.4805,29333.4805,29327.4199,29328.8105,281209
2020-02-14 15:09:00,29334.3398,29336.5195,29330.9707,29333.7109,248967
2020-02-14 15:08:00,29329.3809,29335.6602,29328.4609,29334.4395,277576
2020-02-14 15:07:00,29330.3691,29330.5391,29326.8301,29329.3691,258178
2020-02-14 15:06:00,29333.2109,29338.9707,29330.5703,29330.5703,288183
2020-02-14 15:05:00,29336.1309,29338.8203,29332.7109,29333.0605,300840
2020-02-14 15:04:00,29338.0195,29338.3398,29333.3594,29337.7109,315395
2020-02-14 15:03:00,29332.9609,29339.2402,29332.9609,29338.1699,274754
2020-02-14 15:02:00,29332.5996,29333.4492,29328.0801,29332.5000,319710
2020-02-14 15:01:00,29334.7402,29337.6992,29332.4492,29332.5000,332362
2020-02-14 15:00:00,29331.9609,29336.9102,29331.9609,29334.7207,335993
2020-02-14 14:59:00,29331.7402,29336.3496,29331.0098,29332.0000,284580
2020-02-14 14:58:00,29333.5195,29333.5195,29328.9902,29331.8301,223449
2020-02-14 14:57:00,29326.4492,29335.4492,29326.4492,29333.5508,333827
2020-02-14 14:56:00,29326.0605,29329.0996,29323.8906,29325.8496,272279
2020-02-14 14:55:00,29329.1602,29329.1602,29325.2500,29326.0098,239852
2020-02-14 14:54:00,29328.8203,29331.0195,29326.2891,29329.4902,287085
2020-02-14 14:53:00,29329.2891,29333.2109,29326.8906,29329.1094,319157
2020-02-14 14:52:00,29332.7793,29333.6406,29329.1602,29329.1602,240784
2020-02-14 14:51:00,29338.1992,29338.1992,29332.0000,29333.0391,214442
2020-02-14 14:50:00,29343.3496,29343.3496,29335.3809,29338.0293,252584
2020-02-14 14:49:00,29331.3809,29346.9395,29331.3809,29345.0703,293314
2020-02-14 14:48:00,29341.7305,29342.4199,29331.0293,29332.4609,330615
2020-02-14 14:47:00,29351.0703,29353.8496,29343.0391,29343.9609,276645
2020-02-14 14:46:00,29353.7891,29353.7891,29348.1895,29351.1895,341229
2020-02-14 14:45:00,29348.6895,29353.4707,29347.3105,29353.4707,212828
2020-02-14 14:44:00,29348.3301,29351.6699,29348.3301,29348.7793,281597
2020-02-14 14:43:00,29354.3105,29354.3105,29347.4395,29348.5605,257477
2020-02-14 14:42:00,29356.4805,29358.5508,29354.1797,29354.1797,161641
2020-02-14 14:41:00,29362.6602,29362.9609,29354.3809,29354.6406,271648
2020-02-14 14:40:00,29367.6094,29368.1797,29360.4297,29362.3691,267228
2020-02-14 14:39:00,29371.3496,29371.7109,29366.7207,29367.4805,319532
2020-02-14 14:38:00,29357.8008,29373.1895,29357.8008,29371.4102,314752
2020-02-14 14:37:00,29358.4707,29358.4707,29356.8906,29358.0098,307574
2020-02-14 14:36:00,29353.2891,29357.4492,29351.6602,29357.4492,423433
2020-02-14 14:35:00,29355.3105,29355.3105,29342.8105,29353.3105,354437
2020-02-14 14:34:00,29330.2207,29357.4395,29330.2207,29356.2305,551535
2020-02-14 14:33:00,29333.9199,29333.9199,29329.0801,29329.8398,258740
2020-02-14 14:32:00,29334.3203,29336.5293,29333.6504,29334.0000,206639
2020-02-14 14:31:00,29338.8906,29338.8906,29334.3203,29334.3906,217420
2020-02-14 14:30:00,29338.4609,29339.7695,29336.4102,29339.0391,249766
2020-02-14 14:29:00,29331.3008,29338.6191,29330.9707,29338.3398,263732
2020-02-14 14:28:00,29330.0605,29336.2793,29330.0605,29333.3008,336317
2020-02-14 14:27:00,29325.4902,29331.2305,29325.4902,29330.0703,282546
2020-02-14 14:26:00,29316.5801,29328.1992,29316.5391,29325.6309,452882
2020-02-14 14:25:00,29315.5000,29316.5098,29313.4297,29316.5098,268834
2020-02-14 14:24:00,29303.8203,29315.6992,29303.8203,29315.6309,296768
2020-02-14 14:23:00,29301.6895,29302.4492,29298.4297,29302.4492,279857
2020-02-14 14:22:00,29296.9492,29302.1699,29296.9102,29302.0898,288979
2020-02-14 14:21:00,29292.3496,29298.3809,29292.3496,29296.8691,208964
2020-02-14 14:20:00,29292.6406,29295.6602,29290.0098,29292.0195,274815
2020-02-14 14:19:00,29292.9102,29296.2207,29290.6992,29292.5898,390042
2020-02-14 14:18:00,29290.2695,29293.8203,29288.4297,29292.5703,347009
2020-02-14 14:17:00,29309.9297,29310.8203,29284.5195,29286.8594,561522
2020-02-14 14:16:00,29317.0391,29317.0391,29305.5996,29309.6309,378227
2020-02-14 14:15:00,29323.3809,29323.3809,29315.1309,29317.0703,274504
2020-02-14 14:14:00,29327.1191,29328.0605,29321.6406,29323.3594,195730
2020-02-14 14:13:00,29333.2500,29334.8809,29326.9004,29327.0000,307524
2020-02-14 14:12:00,29333.1797,29333.5898,29329.7500,29333.5898,281310
2020-02-14 14:11:00,29330.3594,29334.8809,29330.0391,29332.7109,253079
2020-02-14 14:10:00,29328.6309,29330.8301,29325.8398,29330.1504,322153
2020-02-14 14:09:00,29323.1699,29330.5293,29323.1699,29329.3105,261091
2020-02-14 14:08:00,29322.5703,29323.4395,29320.2598,29323.3691,289657
2020-02-14 14:07:00,29323.9199,29326.9395,29321.7598,29322.3398,360091
2020-02-14 14:06:00,29326.4492,29328.2207,29324.0391,29324.0391,294961
2020-02-14 14:05:00,29324.2793,29327.6992,29324.0996,29326.6699,373430
2020-02-14 14:04:00,29324.3203,29324.6191,29321.9004,29324.6191,263305
2020-02-14 14:03:00,29319.4609,29325.1895,29319.1309,29324.4805,339327
2020-02-14 14:02:00,29314.9199,29321.3809,29314.9199,29320.1699,335070
2020-02-14 14:01:00,29310.2598,29314.5898,29306.9395,29314.4395,301070
2020-02-14 14:00:00,29307.7305,29313.0293,29307.7305,29310.2891,329157
2020-02-14 13:59:00,29307.7598,29307.7598,29301.4199,29306.9199,322002
2020-02-14 13:58:00,29311.9902,29311.9902,29305.3301,29308.3398,327365
2020-02-14 13:57:00,29312.7207,29312.7207,29309.9492,29312.0898,213314
2020-02-14 13:56:00,29311.4102,29313.1094,29310.5703,29312.8301,236210
2020-02-14 13:55:00,29314.4395,29316.1895,29310.2305,29310.8301,265046
2020-02-14 13:54:00,29326.0898,29326.8691,29312.5000,29314.2891,377834
2020-02-14 13:53:00,29322.7891,29328.8809,29322.3301,29325.8906,218952
2020-02-14 13:52:00,29328.0000,29328.5605,29323.1191,29323.3203,198877
2020-02-14 13:51:00,29324.9395,29326.6406,29323.4004,29326.6406,248516
2020-02-14 13:50:00,29326.0293,29326.0293,29323.3691,29324.9395,271439
2020-02-14 13:49:00,29330.7402,29331.8301,29326.1504,29326.3105,320408
2020-02-14 13:48:00,29330.6191,29333.7891,29329.2500,29330.9609,307058
2020-02-14 13:47:00,29336.9492,29338.5098,29330.4102,29330.4102,369828
2020-02-14 13:46:00,29342.7793,29343.4707,29336.6895,29336.9492,270893
2020-02-14 13:45:00,29338.1992,29342.6992,29337.8301,29342.6504,346150
2020-02-14 13:44:00,29337.4902,29339.7305,29335.8398,29338.7891,216846
2020-02-14 13:43:00,29338.2305,29339.5508,29337.4902,29337.5391,256544
2020-02-14 13:42:00,29343.5996,29343.5996,29338.7402,29338.7402,193613
2020-02-14 13:41:00,29344.7109,29345.6992,29342.1406,29343.3594,185906
2020-02-14 13:40:00,29348.0098,29348.2793,29344.0293,29344.7109,222787
2020-02-14 13:39:00,29351.3496,29351.3691,29347.6309,29347.8809,243253
2020-02-14 13:38:00,29342.5000,29355.5098,29340.8906,29351.7109,244772
2020-02-14 13:37:00,29345.3594,29345.3594,29341.5000,29342.3398,257011
2020-02-14 13:36:00,29340.9297,29346.7598,29340.9297,29345.5293,227332
2020-02-14 13:35:00,29334.1406,29341.3594,29334.0293,29341.3594,222306
2020-02-14 13:34:00,29326.2500,29334.0000,29325.5996,29334.0000,182390
2020-02-14 13:33:00,29327.5391,29328.1309,29325.1602,29326.0703,174857
2020-02-14 13:32:00,29326.3301,29332.2207,29326.3301,29327.6602,323130
2020-02-14 13:31:00,29320.9004,29326.3691,29318.1504,29326.3691,273709
2020-02-14 13:30:00,29330.8008,29331.0898,29322.1191,29322.1191,295589
2020-02-14 13:29:00,29330.9609,29335.7695,29330.3008,29330.7402,690829
2020-02-14 13:28:00,29328.6504,29331.9199,29328.6504,29330.5703,207674
2020-02-14 13:27:00,29328.2402,29329.7793,29325.8691,29328.7500,248792
2020-02-14 13:26:00,29332.9395,29332.9395,29326.0703,29327.8809,216082
2020-02-14 13:25:00,29325.8906,29333.0293,29325.3594,29332.5898,194477
2020-02-14 13:24:00,29321.5195,29326.2598,29320.4805,29325.7500,229840
2020-02-14 13:23:00,29318.9395,29321.6504,29316.2695,29321.6504,200227
2020-02-14 13:22:00,29316.0391,29321.3301,29316.0391,29318.5996,268548
2020-02-14 13:21:00,29316.6992,29317.6602,29312.5996,29316.7402,308950
2020-02-14 13:20:00,29322.9805,29323.4609,29316.6309,29316.9395,235566
2020-02-14 13:19:00,29323.4609,29326.3906,29319.7598,29323.8398,333759
2020-02-14 13:18:00,29328.0703,29328.2305,29323.2109,29323.6602,250557
2020-02-14 13:17:00,29340.9004,29342.0391,29328.3105,29328.3105,306600
2020-02-14 13:16:00,29342.3496,29343.5801,29340.0801,29341.1094,306717
2020-02-14 13:15:00,29342.6094,29343.5801,29341.2207,29342.7793,195466
2020-02-14 13:14:00,29345.9902,29347.5391,29342.6992,29342.6992,232594
2020-02-14 13:13:00,29339.8398,29345.7207,29338.4609,29345.7207,306945
2020-02-14 13:12:00,29330.3809,29340.4199,29328.6191,29339.6309,617106
2020-02-14 13:11:00,29326.3809,29331.7402,29325.3301,29330.2207,306691
2020-02-14 13:10:00,29336.6602,29338.9492,29326.6602,29326.6602,602093
2020-02-14 13:09:00,29352.2793,29353.0703,29336.3906,29336.3906,458523
2020-02-14 13:08:00,29357.4199,29357.8398,29353.2695,29353.2695,260898
2020-02-14 13:07:00,29358.8809,29362.2207,29356.3398,29357.6191,368769
2020-02-14 13:06:00,29350.8496,29359.5508,29350.8496,29358.6895,440042
2020-02-14 13:05:00,29345.5703,29351.0703,29345.0293,29350.8203,303964
2020-02-14 13:04:00,29350.8809,29353.8691,29345.0508,29345.4297,306934
2020-02-14 13:03:00,29344.4707,29356.4199,29344.2500,29350.9707,891777
2020-02-14 13:02:00,29346.9004,29351.1504,29344.0195,29344.0391,358848
2020-02-14 13:01:00,29351.7402,29351.8203,29346.3105,29346.7305,246811
2020-02-14 13:00:00,29352.6602,29353.5996,29350.6602,29351.6895,188083
2020-02-14 12:59:00,29349.0098,29355.1992,29347.0391,29353.0508,306983
2020-02-14 12:58:00,29346.8691,29349.1406,29346.8008,29348.0000,231211
2020-02-14 12:57:00,29347.8594,29347.8906,29343.4609,29346.0996,268814
2020-02-14 12:56:00,29357.1895,29358.8105,29347.7402,29347.7402,269495
2020-02-14 12:55:00,29354.8398,29356.4492,29353.1191,29356.4492,211917
2020-02-14 12:54:00,29357.5195,29358.0703,29354.1406,29354.6602,247398
2020-02-14 12:53:00,29363.3809,29363.3809,29357.5195,29357.5195,291737
2020-02-14 12:52:00,29364.8496,29366.0801,29362.6406,29363.3594,271937
